continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,101.5871234,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,65.23813572,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,57.65716929,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,60.3646406,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,58.79186209,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,62.31683165,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,78.29485394,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,97.2068309,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,63.88108005,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,104.0420213,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,40.51218119,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,85.66494194,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,32.17826977,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,42.37405604,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,42.407382,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,102.3726881,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,59.02728172,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,35.32608198,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,146.5983116,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,42.10702727,3.72
Europe,France,France,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,23.22876287,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,38.54183512,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,41.4676644,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,46.72720735,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,74.30545214,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,32.69011243,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,35.41206481,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,44.95861217,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,30.68403491,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,67.24652283,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,40.69411599,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,110.3714604,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,28.08008055,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,53.12241484,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,37.32959852,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,36.73864837,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,15.94745161,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,14.23667448,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,30.89991072,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,52.51507883,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,18.34626887,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,8.69626164,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,45.17364554,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,70.44693394,18.77
Asia,China,China,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,33.67847178,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,53.13647029,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,39.05241694,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,79.10726577,15.62
Asia,India,India,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,35.71045843,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,59.49877825,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,40.56864868,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,27.15895966,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse",2021,m,kg CO2e,27.25133489,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse",2021,m,kg CO2e,21.96429551,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse",2021,m,kg CO2e,20.53072398,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse",2021,m,kg CO2e,32.56655445,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse",2021,m,kg CO2e,24.13895849,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse",2021,m,kg CO2e,26.1123182,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse",2021,m,kg CO2e,32.36176409,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse",2021,m,kg CO2e,22.34865589,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse",2021,m,kg CO2e,20.26031303,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse",2021,m,kg CO2e,21.00614335,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse",2021,m,kg CO2e,20.57288818,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse",2021,m,kg CO2e,21.54391581,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse",2021,m,kg CO2e,25.94540308,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse",2021,m,kg CO2e,31.15511336,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse",2021,m,kg CO2e,21.9748212,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse",2021,m,kg CO2e,33.03801376,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,19.14066968,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,36.34823813,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,16.39704792,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,20.45683131,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,18.63593083,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,41.97413488,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,26.8435332,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,14.48457309,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,57.18956856,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,19.26244384,3.72
Europe,France,France,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,10.76145135,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,15.419405,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,18.59511174,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,21.67225078,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,31.01903508,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,14.37092926,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,15.05678992,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,19.84960322,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,11.93993962,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,39.36232845,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,17.10991456,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,45.58531324,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,16.06701151,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,22.80058429,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,16.73157626,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,15.90872813,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,7.650004163,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,6.251465591,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,15.94942108,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,23.69472125,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,8.355685655,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse",2021,m,kg CO2e,4.703292562,2.6
Asia,Japan,Japan,,Hotel,2021,m,kg CO2e,120.7511534,13.08
Asia,Hong Kong,Hong Kong,,Hotel,2021,m,kg CO2e,269.0574302,18.77
Asia,China,China,,Hotel,2021,m,kg CO2e,98.69199966,16.85
Asia,Singapore,Singapore,,Hotel,2021,m,kg CO2e,189.8110696,26.7
Asia,South Korea,South Korea,,Hotel,2021,m,kg CO2e,81.16530567,12.77
Australia,Australia,Australia,,Hotel,2021,m,kg CO2e,210.8969604,15.62
Asia,India,India,,Hotel,2021,m,kg CO2e,81.28811234,25.65
Asia,Malaysia,Malaysia,,Hotel,2021,m,kg CO2e,129.7066446,22.62
Asia,Philippines,Philippines,,Hotel,2021,m,kg CO2e,93.12807398,21.78
Americas,Canada,Canada,,Hotel,2021,m,kg CO2e,35.87183262,7.28
Americas,United States of America,USA average,USA average,Hotel,2021,m,kg CO2e,78.72168308,14.42
Americas,United States of America,New York,New York,Hotel,2021,m,kg CO2e,60.58615102,7.4
Americas,United States of America,Los Angeles,California,Hotel,2021,m,kg CO2e,55.67664234,15.2
Americas,United States of America,Chicago,Illinois,Hotel,2021,m,kg CO2e,96.89522099,11
Americas,United States of America,Houston,Texas,Hotel,2021,m,kg CO2e,68.03361751,18.2
Americas,United States of America,Phoenix,Arizona,Hotel,2021,m,kg CO2e,74.79167645,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Hotel,2021,m,kg CO2e,96.19388875,9.3
Americas,United States of America,San Antonio,Texas,Hotel,2021,m,kg CO2e,61.90244,18.2
Americas,United States of America,San Diego,California,Hotel,2021,m,kg CO2e,54.7505786,15.2
Americas,United States of America,Dallas,Texas,Hotel,2021,m,kg CO2e,57.30478934,18.2
Americas,United States of America,San Jose,California,Hotel,2021,m,kg CO2e,55.82104028,15.2
Americas,United States of America,Austin,Texas,Hotel,2021,m,kg CO2e,59.14647407,18.2
Americas,United States of America,Jacksonville,Florida,Hotel,2021,m,kg CO2e,74.22004966,21.5
Americas,United States of America,Washington DC,Washington DC,Hotel,2021,m,kg CO2e,92.06151525,9.1
Americas,United States of America,San Francisco,California,Hotel,2021,m,kg CO2e,60.62217594,15.2
Americas,United States of America,Boston,Massachusetts,Hotel,2021,m,kg CO2e,98.50980217,8.8
Americas,Brazil,Brazil,,Hotel,2021,m,kg CO2e,39.19360475,20.37
Americas,Mexico,Mexico,,Hotel,2021,m,kg CO2e,82.57939373,23.8
Europe,Austria,Austria,,Hotel,2021,m,kg CO2e,42.45206713,8.9
Europe,Belgium,Belgium,,Hotel,2021,m,kg CO2e,57.68179666,8.85
Europe,Bulgaria,Bulgaria,,Hotel,2021,m,kg CO2e,66.66930614,9.27
Europe,Cyprus,Cyprus,,Hotel,2021,m,kg CO2e,144.2674331,16.75
Europe,Czech Republic,Czech Republic,,Hotel,2021,m,kg CO2e,107.595167,8.35
Europe,Denmark,Denmark,,Hotel,2021,m,kg CO2e,34.08533662,7.42
Europe,Estonia,Estonia,,Hotel,2021,m,kg CO2e,178.5474875,5.55
Europe,Finland,Finland,,Hotel,2021,m,kg CO2e,32.13149539,3.72
Europe,France,France,,Hotel,2021,m,kg CO2e,24.24017624,13.53
Europe,Germany,Germany,,Hotel,2021,m,kg CO2e,57.6685987,9.32
Europe,Greece,Greece,,Hotel,2021,m,kg CO2e,84.7196265,18.15
Europe,Hungary,Hungary,,Hotel,2021,m,kg CO2e,63.56670207,10.68
Europe,Ireland,Ireland,,Hotel,2021,m,kg CO2e,106.1536539,6.6
Europe,Italy,Italy,,Hotel,2021,m,kg CO2e,67.27061287,14.47
Europe,Latvia,Latvia,,Hotel,2021,m,kg CO2e,48.58252493,6.42
Europe,Lithuania,Lithuania,,Hotel,2021,m,kg CO2e,61.52083092,6.6
Europe,Luxembourg,Luxembourg,,Hotel,2021,m,kg CO2e,42.63130039,6.27
Europe,Malta,Malta,,Hotel,2021,m,kg CO2e,124.3959181,16
Europe,Netherlands,Netherlands,,Hotel,2021,m,kg CO2e,94.39392363,8.98
Europe,Poland,Poland,,Hotel,2021,m,kg CO2e,166.3955997,7.42
Europe,Portugal,Portugal,,Hotel,2021,m,kg CO2e,42.38198884,12.17
Europe,Romania,Romania,,Hotel,2021,m,kg CO2e,72.81143047,8.58
Europe,Slovakia,Slovakia,,Hotel,2021,m,kg CO2e,46.20817129,7.9
Europe,Slovenia,Slovenia,,Hotel,2021,m,kg CO2e,47.3257828,8.65
Europe,Spain,Spain,,Hotel,2021,m,kg CO2e,30.13903537,16.58
Europe,Sweden,Sweden,,Hotel,2021,m,kg CO2e,9.783272904,6.37
Europe,United Kingdom,United Kingdom,,Hotel,2021,m,kg CO2e,56.05978193,9.43
Europe,Croatia,Croatia,,Hotel,2021,m,kg CO2e,65.81115876,14.25
Europe,Switzerland,Switzerland,,Hotel,2021,m,kg CO2e,25.59940212,7.12
Europe,Norway,Norway,,Hotel,2021,m,kg CO2e,6.768548542,2.6
Asia,Japan,Japan,,Healthcare,2021,m,kg CO2e,127.5497221,13.08
Asia,Hong Kong,Hong Kong,,Healthcare,2021,m,kg CO2e,191.6184323,18.77
Asia,China,China,,Healthcare,2021,m,kg CO2e,93.66713306,16.85
Asia,Singapore,Singapore,,Healthcare,2021,m,kg CO2e,151.7819553,26.7
Asia,South Korea,South Korea,,Healthcare,2021,m,kg CO2e,93.96783052,12.77
Australia,Australia,Australia,,Healthcare,2021,m,kg CO2e,231.3875426,15.62
Asia,India,India,,Healthcare,2021,m,kg CO2e,97.91778289,25.65
Asia,Malaysia,Malaysia,,Healthcare,2021,m,kg CO2e,210.2158992,22.62
Asia,Philippines,Philippines,,Healthcare,2021,m,kg CO2e,144.700348,21.78
Americas,Canada,Canada,,Healthcare,2021,m,kg CO2e,41.41659185,7.28
Americas,United States of America,USA average,USA average,Healthcare,2021,m,kg CO2e,80.7857699,14.42
Americas,United States of America,New York,New York,Healthcare,2021,m,kg CO2e,62.12028821,7.4
Americas,United States of America,Los Angeles,California,Healthcare,2021,m,kg CO2e,57.07329221,15.2
Americas,United States of America,Chicago,Illinois,Healthcare,2021,m,kg CO2e,99.44596792,11
Americas,United States of America,Houston,Texas,Healthcare,2021,m,kg CO2e,69.77627212,18.2
Americas,United States of America,Phoenix,Arizona,Healthcare,2021,m,kg CO2e,76.7235294,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Healthcare,2021,m,kg CO2e,98.72500404,9.3
Americas,United States of America,San Antonio,Texas,Healthcare,2021,m,kg CO2e,63.47341645,18.2
Americas,United States of America,San Diego,California,Healthcare,2021,m,kg CO2e,56.12130015,15.2
Americas,United States of America,Dallas,Texas,Healthcare,2021,m,kg CO2e,58.74702548,18.2
Americas,United States of America,San Jose,California,Healthcare,2021,m,kg CO2e,57.22173333,15.2
Americas,United States of America,Austin,Texas,Healthcare,2021,m,kg CO2e,60.64027519,18.2
Americas,United States of America,Jacksonville,Florida,Healthcare,2021,m,kg CO2e,76.13589745,21.5
Americas,United States of America,Washington DC,Washington DC,Healthcare,2021,m,kg CO2e,94.47691429,9.1
Americas,United States of America,San Francisco,California,Healthcare,2021,m,kg CO2e,62.15729486,15.2
Americas,United States of America,Boston,Massachusetts,Healthcare,2021,m,kg CO2e,101.1057506,8.8
Americas,Brazil,Brazil,,Healthcare,2021,m,kg CO2e,62.16748329,20.37
Americas,Mexico,Mexico,,Healthcare,2021,m,kg CO2e,135.5860748,23.8
Europe,Austria,Austria,,Healthcare,2021,m,kg CO2e,51.87016035,8.9
Europe,Belgium,Belgium,,Healthcare,2021,m,kg CO2e,71.15220628,8.85
Europe,Bulgaria,Bulgaria,,Healthcare,2021,m,kg CO2e,64.93488681,9.27
Europe,Cyprus,Cyprus,,Healthcare,2021,m,kg CO2e,116.0713691,16.75
Europe,Czech Republic,Czech Republic,,Healthcare,2021,m,kg CO2e,92.35314711,8.35
Europe,Denmark,Denmark,,Healthcare,2021,m,kg CO2e,39.04620191,7.42
Europe,Estonia,Estonia,,Healthcare,2021,m,kg CO2e,238.2780754,5.55
Europe,Finland,Finland,,Healthcare,2021,m,kg CO2e,65.73511602,3.72
Europe,France,France,,Healthcare,2021,m,kg CO2e,41.80463846,13.53
Europe,Germany,Germany,,Healthcare,2021,m,kg CO2e,58.48593544,9.32
Europe,Greece,Greece,,Healthcare,2021,m,kg CO2e,50.95866885,18.15
Europe,Hungary,Hungary,,Healthcare,2021,m,kg CO2e,72.69195072,10.68
Europe,Ireland,Ireland,,Healthcare,2021,m,kg CO2e,116.492729,6.6
Europe,Italy,Italy,,Healthcare,2021,m,kg CO2e,79.09708394,14.47
Europe,Latvia,Latvia,,Healthcare,2021,m,kg CO2e,57.62587135,6.42
Europe,Lithuania,Lithuania,,Healthcare,2021,m,kg CO2e,71.90481753,6.6
Europe,Luxembourg,Luxembourg,,Healthcare,2021,m,kg CO2e,55.84015481,6.27
Europe,Malta,Malta,,Healthcare,2021,m,kg CO2e,88.13480154,16
Europe,Netherlands,Netherlands,,Healthcare,2021,m,kg CO2e,64.38941309,8.98
Europe,Poland,Poland,,Healthcare,2021,m,kg CO2e,175.417602,7.42
Europe,Portugal,Portugal,,Healthcare,2021,m,kg CO2e,43.11005354,12.17
Europe,Romania,Romania,,Healthcare,2021,m,kg CO2e,84.76728598,8.58
Europe,Slovakia,Slovakia,,Healthcare,2021,m,kg CO2e,60.85449755,7.9
Europe,Slovenia,Slovenia,,Healthcare,2021,m,kg CO2e,60.39071654,8.65
Europe,Spain,Spain,,Healthcare,2021,m,kg CO2e,34.7310989,16.58
Europe,Sweden,Sweden,,Healthcare,2021,m,kg CO2e,17.82024297,6.37
Europe,United Kingdom,United Kingdom,,Healthcare,2021,m,kg CO2e,73.04030647,9.43
Europe,Croatia,Croatia,,Healthcare,2021,m,kg CO2e,83.97515293,14.25
Europe,Switzerland,Switzerland,,Healthcare,2021,m,kg CO2e,38.80765193,7.12
Europe,Norway,Norway,,Healthcare,2021,m,kg CO2e,10.39959704,2.6
Asia,Japan,Japan,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,123.3001527,13.08
Asia,Hong Kong,Hong Kong,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,236.5699062,18.77
Asia,China,China,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,115.9115764,16.85
Asia,Singapore,Singapore,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,185.913597,26.7
Asia,South Korea,South Korea,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,114.3336396,12.77
Australia,Australia,Australia,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,283.577294,15.62
Asia,India,India,,"Lodging, Leisure & Recreation",2021,m,kg CO2e,120.9819608,25.65
