code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
AUT,Austria,Austria,"Retail, Warehouse",2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,Hotel,2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,Healthcare,2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,Residential Multi-Family,2020,kg CO₂e/m²,45.26201443
AZE,Azerbaijan,Azerbaijan,Office,2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Retail, High Street",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Retail, Shopping Center",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Retail, Warehouse",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,Hotel,2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,Healthcare,2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,140.9804364
AZE,Azerbaijan,Azerbaijan,Residential Multi-Family,2020,kg CO₂e/m²,140.9804364
BDI,Burundi,Burundi,Office,2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Retail, High Street",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Retail, Shopping Center",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Retail, Warehouse",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,Hotel,2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,Healthcare,2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.0283832
BDI,Burundi,Burundi,Residential Multi-Family,2020,kg CO₂e/m²,124.0283832
BEL,Belgium,Belgium,Office,2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Retail, High Street",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Retail, Shopping Center",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Retail, Warehouse",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,Hotel,2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,Healthcare,2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,60.96786966
BEL,Belgium,Belgium,Residential Multi-Family,2020,kg CO₂e/m²,60.96786966
BEN,Benin,Benin,Office,2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Retail, High Street",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Retail, Shopping Center",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Retail, Warehouse",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,Hotel,2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,Healthcare,2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.9506851
BEN,Benin,Benin,Residential Multi-Family,2020,kg CO₂e/m²,124.9506851
BFA,Burkina Faso,Burkina Faso,Office,2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Retail, High Street",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Retail, Shopping Center",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Retail, Warehouse",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,Hotel,2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,Healthcare,2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.7154407
BFA,Burkina Faso,Burkina Faso,Residential Multi-Family,2020,kg CO₂e/m²,124.7154407
BGD,Bangladesh,Bangladesh,Office,2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Retail, High Street",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Retail, Shopping Center",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Retail, Warehouse",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,Hotel,2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,Healthcare,2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.49921493
BGD,Bangladesh,Bangladesh,Residential Multi-Family,2020,kg CO₂e/m²,76.49921493
BGR,Bulgaria,Bulgaria,Office,2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Retail, High Street",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Retail, Shopping Center",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Retail, Warehouse",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,Hotel,2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,Healthcare,2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,62.41866883
BGR,Bulgaria,Bulgaria,Residential Multi-Family,2020,kg CO₂e/m²,62.41866883
BHR,Bahrain,Bahrain,Office,2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Retail, High Street",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Retail, Shopping Center",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Retail, Warehouse",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,Hotel,2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,Healthcare,2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,148.7967548
BHR,Bahrain,Bahrain,Residential Multi-Family,2020,kg CO₂e/m²,148.7967548
BHS,Bahamas,Bahamas,Office,2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Retail, High Street",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Retail, Shopping Center",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Retail, Warehouse",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,Hotel,2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,Healthcare,2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,128.9600493
BHS,Bahamas,Bahamas,Residential Multi-Family,2020,kg CO₂e/m²,128.9600493
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Office,2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Retail, High Street",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Retail, Shopping Center",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Retail, Warehouse",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Hotel,2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Healthcare,2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.15743117
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Residential Multi-Family,2020,kg CO₂e/m²,71.15743117
BLR,Belarus,Belarus,Office,2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Retail, High Street",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Retail, Shopping Center",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Retail, Warehouse",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,Hotel,2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,Healthcare,2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,111.3807167
BLR,Belarus,Belarus,Residential Multi-Family,2020,kg CO₂e/m²,111.3807167
BLZ,Belize,Belize,Office,2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Retail, High Street",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Retail, Shopping Center",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Retail, Warehouse",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,Hotel,2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,Healthcare,2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,118.0575495
BLZ,Belize,Belize,Residential Multi-Family,2020,kg CO₂e/m²,118.0575495
BMU,Bermuda,Bermuda,Office,2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Retail, High Street",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Retail, Shopping Center",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Retail, Warehouse",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,Hotel,2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,Healthcare,2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,86.76854631
BMU,Bermuda,Bermuda,Residential Multi-Family,2020,kg CO₂e/m²,86.76854631
BOL,Bolivia,Bolivia,Office,2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Retail, High Street",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Retail, Shopping Center",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Retail, Warehouse",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,Hotel,2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,Healthcare,2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.7491245
BOL,Bolivia,Bolivia,Residential Multi-Family,2020,kg CO₂e/m²,125.7491245
BRA,Brazil,Brazil,Office,2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Retail, High Street",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Retail, Shopping Center",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Retail, Warehouse",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,Hotel,2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,Healthcare,2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,34.62128909
BRA,Brazil,Brazil,Residential Multi-Family,2020,kg CO₂e/m²,34.62128909
BRB,Barbados,Barbados,Office,2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Retail, High Street",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Retail, Shopping Center",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Retail, Warehouse",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,Hotel,2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,Healthcare,2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,120.0545964
BRB,Barbados,Barbados,Residential Multi-Family,2020,kg CO₂e/m²,120.0545964
BRN,Brunei Darussalam,Brunei Darussalam,Office,2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,"Retail, High Street",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,"Retail, Shopping Center",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,"Retail, Warehouse",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,Hotel,2020,kg CO₂e/m²,82.46229055
GRD,Grenada,Grenada,"Retail, Warehouse",2020,kg CO₂e/m²,119.6666719
BRN,Brunei Darussalam,Brunei Darussalam,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,Healthcare,2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,82.46229055
BRN,Brunei Darussalam,Brunei Darussalam,Residential Multi-Family,2020,kg CO₂e/m²,82.46229055
BTN,Bhutan,Bhutan,Office,2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Retail, High Street",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Retail, Shopping Center",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Retail, Warehouse",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,Hotel,2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,Healthcare,2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,145.7621563
BTN,Bhutan,Bhutan,Residential Multi-Family,2020,kg CO₂e/m²,145.7621563
BWA,Botswana,Botswana,Office,2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Retail, High Street",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Retail, Shopping Center",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Retail, Warehouse",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,Hotel,2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,Healthcare,2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,143.4571907
BWA,Botswana,Botswana,Residential Multi-Family,2020,kg CO₂e/m²,143.4571907
CAF,Central African Republic,Central African Republic,Office,2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Retail, High Street",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Retail, Shopping Center",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Retail, Warehouse",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,Hotel,2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,Healthcare,2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,27.67318404
CAF,Central African Republic,Central African Republic,Residential Multi-Family,2020,kg CO₂e/m²,27.67318404
CHE,Switzerland,Switzerland,Office,2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Retail, High Street",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Retail, Shopping Center",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Retail, Warehouse",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,Hotel,2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,Healthcare,2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,25.16791702
CHE,Switzerland,Switzerland,Residential Multi-Family,2020,kg CO₂e/m²,25.16791702
CHL,Chile,Chile,Office,2020,kg CO₂e/m²,126.8732099
CHL,Chile,Chile,"Retail, High Street",2020,kg CO₂e/m²,126.8732099
