id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
1450,Scope 3,Electricity,WTT- electricity (generation),United States of America,Uzbekistan,"",kWh,kg CO2e,0.0718191592855407,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1451,Scope 3,Electricity,WTT- electricity (generation),United States of America,Vanuatu,"",kWh,kg CO2e,0.160879848007349,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1452,Scope 3,Electricity,WTT- electricity (generation),United States of America,Venezuela (Bolivarian Republic of),"",kWh,kg CO2e,0.0816691059650712,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1453,Scope 3,Electricity,WTT- electricity (generation),United States of America,Virgin Islands (British),"",kWh,kg CO2e,0.0563040553315392,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1454,Scope 3,Electricity,WTT- electricity (generation),United States of America,Virgin Islands (U.S.),"",kWh,kg CO2e,0.0328748858433615,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1455,Scope 3,Electricity,WTT- electricity (generation),United States of America,Yemen,"",kWh,kg CO2e,0.0701593010855426,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1456,Scope 3,Electricity,WTT- electricity (generation),United States of America,Zambia,"",kWh,kg CO2e,0.0826506214367003,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1457,Scope 3,Electricity,WTT- electricity (generation),United States of America,Zimbabwe,"",kWh,kg CO2e,0.153270865757767,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1458,Scope 3,Electricity,WTT- electricity (generation),United States of America,French Guiana,"",kWh,kg CO2e,0.0593244200709433,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1459,Scope 3,Electricity,WTT- electricity (generation),United States of America,Guadeloupe,"",kWh,kg CO2e,0.00428453977365467,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1460,Scope 3,Electricity,WTT- electricity (generation),United States of America,Martinique,"",kWh,kg CO2e,0.0186996746933205,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1461,Scope 3,Electricity,WTT- electricity (generation),United States of America,Reunion,"",kWh,kg CO2e,0.11849458906787,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1462,Scope 3,Electricity,WTT- electricity (generation),United States of America,Argentina,"",kWh,kg CO2e,0.198527969986635,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1463,Scope 3,Electricity,WTT- electricity (generation),United States of America,Bangladesh,"",kWh,kg CO2e,0.182766808419779,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1464,Scope 3,Electricity,WTT- electricity (generation),United States of America,Bolivia,"",kWh,kg CO2e,0.083211113931205,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1465,Scope 3,Electricity,WTT- electricity (generation),United States of America,Bosnia Herzegovina,"",kWh,kg CO2e of CO2 per unit,0.0917777801631451,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1466,Scope 3,Electricity,WTT- electricity (generation),United States of America,Brazil,"",kWh,kg CO2e of CO2 per unit,0.0792025971029065,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1467,Scope 3,Electricity,WTT- electricity (generation),United States of America,Chile,"",kWh,kg CO2e of CO2 per unit,0.106165865839714,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1468,Scope 3,Electricity,WTT- electricity (generation),United States of America,China,"",kWh,kg CO2e of CO2 per unit,0.0713054247763149,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1469,Scope 3,Electricity,WTT- electricity (generation),United States of America,Colombia,"",kWh,kg CO2e of CO2 per unit,0.0458469587270321,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1470,Scope 3,Electricity,WTT- electricity (generation),United States of America,Costa Rica,"",kWh,kg CO2e of CO2 per unit,0.117267116538193,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1471,Scope 3,Electricity,WTT- electricity (generation),United States of America,Ecuador,"",kWh,kg CO2e of CO2 per unit,0.0523753790200396,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1472,Scope 3,Electricity,WTT- electricity (generation),United States of America,Egypt,"",kWh,kg CO2e of CO2 per unit,0.0557049497911268,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1473,Scope 3,Electricity,WTT- electricity (generation),United States of America,El Salvador,"",kWh,kg CO2e of CO2 per unit,0.0904241113506187,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1474,Scope 3,Electricity,WTT- electricity (generation),United States of America,Georgia,"",kWh,kg CO2e of CO2 per unit,0.0820089812129051,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1475,Scope 3,Electricity,WTT- electricity (generation),United States of America,India,"",kWh,kg CO2e of CO2 per unit,0.0741278976554417,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1476,Scope 3,Electricity,WTT- electricity (generation),United States of America,Indonesia,"",kWh,kg CO2e of CO2 per unit,0.1461241339562,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1477,Scope 3,Electricity,WTT- electricity (generation),United States of America,Iran (Islamic Republic of),"",kWh,kg CO2e of CO2 per unit,0.0620772084687834,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1478,Scope 3,Electricity,WTT- electricity (generation),United States of America,Japan,"",kWh,kg CO2e of CO2 per unit,0.0249227100373127,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1479,Scope 3,Electricity,WTT- electricity (generation),United States of America,Kazakhstan,"",kWh,kg CO2e of CO2 per unit,0.059167554571943,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1480,Scope 3,Electricity,WTT- electricity (generation),United States of America,Kenya,"",kWh,kg CO2e of CO2 per unit,0.157560734936195,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1481,Scope 3,Electricity,WTT- electricity (generation),United States of America,Kosovo,"",kWh,kg CO2e of CO2 per unit,0.0824723377637981,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1482,Scope 3,Electricity,WTT- electricity (generation),United States of America,Kuwait,"",kWh,kg CO2e of CO2 per unit,0.172961508074579,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1483,Scope 3,Electricity,WTT- electricity (generation),United States of America,Malaysia,"",kWh,kg CO2e of CO2 per unit,0.0822596643468843,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1484,Scope 3,Electricity,WTT- electricity (generation),United States of America,Mexico,"",kWh,kg CO2e of CO2 per unit,0.0856464508031838,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1485,Scope 3,Electricity,WTT- electricity (generation),United States of America,Moldova,"",kWh,kg CO2e of CO2 per unit,0.0640585403869249,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1486,Scope 3,Electricity,WTT- electricity (generation),United States of America,Mongolia,"",kWh,kg CO2e of CO2 per unit,0.0338479547111983,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1487,Scope 3,Electricity,WTT- electricity (generation),United States of America,Montenegro,"",kWh,kg CO2e of CO2 per unit,0.10149046953105,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1488,Scope 3,Electricity,WTT- electricity (generation),United States of America,Morocco,"",kWh,kg CO2e of CO2 per unit,0.0772503255240029,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1489,Scope 3,Electricity,WTT- electricity (generation),United States of America,Myanmar,"",kWh,kg CO2e of CO2 per unit,0.151456756483752,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1490,Scope 3,Electricity,WTT- electricity (generation),United States of America,New Zealand,"",kWh,kg CO2e of CO2 per unit,0.0891127761118609,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1491,Scope 3,Electricity,WTT- electricity (generation),United States of America,Nigeria,"",kWh,kg CO2e of CO2 per unit,0.102913521160442,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1492,Scope 3,Electricity,WTT- electricity (generation),United States of America,North Macedonia,"",kWh,kg CO2e of CO2 per unit,0.065820160051659,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1493,Scope 3,Electricity,WTT- electricity (generation),United States of America,Norway,"",kWh,kg CO2e of CO2 per unit,0.131855708500022,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1494,Scope 3,Electricity,WTT- electricity (generation),United States of America,Oman,"",kWh,kg CO2e of CO2 per unit,0.110319181590167,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1495,Scope 3,Electricity,WTT- electricity (generation),United States of America,Pakistan,"",kWh,kg CO2e of CO2 per unit,0.0304608665904777,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1496,Scope 3,Electricity,WTT- electricity (generation),United States of America,Peru,"",kWh,kg CO2e of CO2 per unit,0.0489327846458266,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1497,Scope 3,Electricity,WTT- electricity (generation),United States of America,Philippines (the),"",kWh,kg CO2e of CO2 per unit,0.0991275321201488,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1498,Scope 3,Electricity,WTT- electricity (generation),United States of America,Puerto Rico,"",kWh,kg CO2e of CO2 per unit,0.0680714816267336,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1499,Scope 3,Electricity,WTT- electricity (generation),United States of America,Qatar,"",kWh,kg CO2e of CO2 per unit,0.049242493451545,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1500,Scope 3,Electricity,WTT- electricity (generation),United States of America,Russian Federation (the),"",kWh,kg CO2e of CO2 per unit,0.116256641282133,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1501,Scope 3,Electricity,WTT- electricity (generation),United States of America,Saudi Arabia,"",kWh,kg CO2e of CO2 per unit,0.069043846610921,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
