scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 2,Electricity,Electricity Generated,Korea (the Democratic People's Republic of),Korea (the Democratic People's Republic of),,kWh,kg CO2e,0.38959,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kyrgyzstan,Kyrgyzstan,,kWh,kg CO2e,0.14729,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Lao People's Democratic Republic (the),Lao People's Democratic Republic (the),,kWh,kg CO2e,0.26551,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Lebanon,Lebanon,,kWh,kg CO2e,0.59901,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Lesotho,Lesotho,,kWh,kg CO2e,0.02,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Liberia,Liberia,,kWh,kg CO2e,0.22785,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Libya,Libya,,kWh,kg CO2e,0.81869,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Macao,Macao,,kWh,kg CO2e,0.44898,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Madagascar,Madagascar,,kWh,kg CO2e,0.43644,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Malawi,Malawi,,kWh,kg CO2e,0.06667,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Maldives,Maldives,,kWh,kg CO2e,0.61177,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mali,Mali,,kWh,kg CO2e,0.408,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mauritania,Mauritania,,kWh,kg CO2e,0.46471,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mauritius,Mauritius,,kWh,kg CO2e,0.63248,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Montserrat,Montserrat,,kWh,kg CO2e,1,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mozambique,Mozambique,,kWh,kg CO2e,0.13565,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Namibia,Namibia,,kWh,kg CO2e,0.05926,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Nauru,Nauru,,kWh,kg CO2e,0.75,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Nepal,Nepal,,kWh,kg CO2e,0.02444,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,New Caledonia,New Caledonia,,kWh,kg CO2e,0.66058,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Nicaragua,Nicaragua,,kWh,kg CO2e,0.26512,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Niger (the),Niger (the),,kWh,kg CO2e,0.67089,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Niue,Niue,,kWh,kg CO2e,0,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,"Palestine, State of","Palestine, State of",,kWh,kg CO2e,0.51613,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Panama,Panama,,kWh,kg CO2e,0.16168,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Papua New Guinea,Papua New Guinea,,kWh,kg CO2e,0.50725,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Paraguay,Paraguay,,kWh,kg CO2e,0.02431,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Rwanda,Rwanda,,kWh,kg CO2e,0.31633,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",,kWh,kg CO2e,1,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Saint Kitts and Nevis,Saint Kitts and Nevis,,kWh,kg CO2e,0.63636,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Saint Lucia,Saint Lucia,,kWh,kg CO2e,0.66667,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Saint Pierre and Miquelon,Saint Pierre and Miquelon,,kWh,kg CO2e,0.6,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,kWh,kg CO2e,0.52941,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Samoa,Samoa,,kWh,kg CO2e,0.47368,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Sao Tome and Principe,Sao Tome and Principe,,kWh,kg CO2e,0.64286,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Senegal,Senegal,,kWh,kg CO2e,0.5116,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Seychelles,Seychelles,,kWh,kg CO2e,0.56452,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Sierra Leone,Sierra Leone,,kWh,kg CO2e,0.05,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Solomon Islands,Solomon Islands,,kWh,kg CO2e,0.7,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Somalia,Somalia,,kWh,kg CO2e,0.57895,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,South Sudan,South Sudan,,kWh,kg CO2e,0.62903,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Sri Lanka,Sri Lanka,,kWh,kg CO2e,0.50978,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Sudan (the),Sudan (the),,kWh,kg CO2e,0.26316,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Suriname,Suriname,,kWh,kg CO2e,0.34928,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Syrian Arab Republic (the),Syrian Arab Republic (the),,kWh,kg CO2e,0.70166,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Tajikistan,Tajikistan,,kWh,kg CO2e,0.11686,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,"Tanzania, the United Republic of","Tanzania, the United Republic of",,kWh,kg CO2e,0.33925,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Timor-Leste,Timor-Leste,,kWh,kg CO2e,0.66667,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Togo,Togo,,kWh,kg CO2e,0.44318,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Tonga,Tonga,,kWh,kg CO2e,0.625,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Trinidad and Tobago,Trinidad and Tobago,,kWh,kg CO2e,0.68153,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Turkmenistan,Turkmenistan,,kWh,kg CO2e,1.30603,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Turks and Caicos Islands (the),Turks and Caicos Islands (the),,kWh,kg CO2e,0.65385,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
