id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
4713,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",Average laden,tonne.km,kg CO2e,0.02346
4714,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",0% Laden,km,kg CO2e,0.15496
4715,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",50% Laden,km,kg CO2e,0.19703
4716,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",100% Laden,km,kg CO2e,0.2391
4717,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",Average laden,km,kg CO2e,0.21135
4718,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",0% Laden,miles,kg CO2e,0.24938
4719,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",50% Laden,miles,kg CO2e,0.31709
4720,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",100% Laden,miles,kg CO2e,0.3848
4721,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",Average laden,miles,kg CO2e,0.34014
4722,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,tonne.km,kg CO2e,0.12934
4723,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,tonne.km,kg CO2e,0.06984
4724,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,tonne.km,kg CO2e,0.14871
4725,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e,0.1311
4726,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e,0.1425
4727,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e,0.1539
4728,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e,0.14091
4729,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,miles,kg CO2e,0.21099
4730,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,miles,kg CO2e,0.22934
4731,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,miles,kg CO2e,0.24768
4732,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,miles,kg CO2e,0.22677
4733,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,tonne.km,kg CO2e,0.07274
4903,Scope 3,Hotel stay,Hotel stay,Switzerland,"","",Room per night,kg CO2e,6.6
4734,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,tonne.km,kg CO2e,0.04092
4735,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,tonne.km,kg CO2e,0.10269
4736,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e,0.15662
4737,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e,0.179
4738,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e,0.20137
4739,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e,0.17184
4740,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,miles,kg CO2e,0.25206
4741,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,miles,kg CO2e,0.28807
4742,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,miles,kg CO2e,0.32408
4743,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,miles,kg CO2e,0.27655
4744,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",50% Laden,tonne.km,kg CO2e,0.0584
4745,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",100% Laden,tonne.km,kg CO2e,0.03445
4746,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",Average laden,tonne.km,kg CO2e,0.04451
4747,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e,0.21593
4748,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e,0.26333
4749,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e,0.31073
4750,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e,0.28269
4751,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",0% Laden,miles,kg CO2e,0.3475
4752,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",50% Laden,miles,kg CO2e,0.42379
4753,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",100% Laden,miles,kg CO2e,0.50007
4754,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Rigid (>17 tonnes),"",Average laden,miles,kg CO2e,0.45495
4755,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",50% Laden,tonne.km,kg CO2e,0.06221
4756,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",100% Laden,tonne.km,kg CO2e,0.03633
4757,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",Average laden,tonne.km,kg CO2e,0.05159
4758,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",0% Laden,km,kg CO2e,0.19046
4759,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",50% Laden,km,kg CO2e,0.22707
4760,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",100% Laden,km,kg CO2e,0.26368
4761,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",Average laden,km,kg CO2e,0.23883
4762,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",0% Laden,miles,kg CO2e,0.30652
4763,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",50% Laden,miles,kg CO2e,0.36544
4764,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",100% Laden,miles,kg CO2e,0.42435
4765,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All rigids,"",Average laden,miles,kg CO2e,0.38436
4766,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",50% Laden,tonne.km,kg CO2e,0.03243
4767,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",100% Laden,tonne.km,kg CO2e,0.01946
4768,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",Average laden,tonne.km,kg CO2e,0.03243
4769,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e,0.17201
4770,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e,0.21501
4771,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e,0.25801
4772,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e,0.21501
4773,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",0% Laden,miles,kg CO2e,0.27682
4774,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",50% Laden,miles,kg CO2e,0.34603
4775,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",100% Laden,miles,kg CO2e,0.41523
4776,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>3.5 - 33t),"",Average laden,miles,kg CO2e,0.34603
4777,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",50% Laden,tonne.km,kg CO2e,0.02593
4778,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",100% Laden,tonne.km,kg CO2e,0.0162
4779,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",Average laden,tonne.km,kg CO2e,0.02078
4780,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e,0.17603
4781,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",50% Laden,km,kg CO2e,0.23471
4782,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",100% Laden,km,kg CO2e,0.29339
4783,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",Average laden,km,kg CO2e,0.25584
4784,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",0% Laden,miles,kg CO2e,0.2833
4785,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",50% Laden,miles,kg CO2e,0.37773
4786,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",100% Laden,miles,kg CO2e,0.47217
4787,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),Articulated (>33t),"",Average laden,miles,kg CO2e,0.41173
4788,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",50% Laden,tonne.km,kg CO2e,0.02608
4789,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",100% Laden,tonne.km,kg CO2e,0.01628
4790,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",Average laden,tonne.km,kg CO2e,0.02105
4791,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",0% Laden,km,kg CO2e,0.17586
4792,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",50% Laden,km,kg CO2e,0.23387
4793,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",100% Laden,km,kg CO2e,0.29189
4794,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",Average laden,km,kg CO2e,0.2541
4795,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",0% Laden,miles,kg CO2e,0.28302
4796,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",50% Laden,miles,kg CO2e,0.37639
4797,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",100% Laden,miles,kg CO2e,0.46975
4798,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All artics,"",Average laden,miles,kg CO2e,0.40894
4799,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",50% Laden,tonne.km,kg CO2e,0.03374
4800,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",100% Laden,tonne.km,kg CO2e,0.02054
4801,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",Average laden,tonne.km,kg CO2e,0.02752
4802,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",0% Laden,km,kg CO2e,0.1818
4803,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",50% Laden,km,kg CO2e,0.23116
4804,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",100% Laden,km,kg CO2e,0.28051
4805,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",Average laden,km,kg CO2e,0.24796
4806,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",0% Laden,miles,kg CO2e,0.29257
4807,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",50% Laden,miles,kg CO2e,0.37201
4808,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",100% Laden,miles,kg CO2e,0.45144
4809,Scope 3,WTT- delivery vehs and freight,WTT- HGV refrigerated (all diesel),All HGVs,"",Average laden,miles,kg CO2e,0.39905
4810,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Short haul,"",With RF,tonne.km,kg CO2e,0.57429
4811,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Short haul,"",Without RF,tonne.km,kg CO2e,0.57429
4812,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Medium haul,"",With RF,tonne.km,kg CO2e,0.20515
4813,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Medium haul,"",Without RF,tonne.km,kg CO2e,0.20515
4814,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Long haul,"",With RF,tonne.km,kg CO2e,0.13516
4815,Scope 3,WTT- delivery vehs and freight,WTT- freight flights,Long haul,"",Without RF,tonne.km,kg CO2e,0.13516
4816,Scope 3,WTT- delivery vehs and freight,WTT- rail,Freight train,"","",tonne.km,kg CO2e,0.00691
4817,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,"200,000+ dwt","",tonne.km,kg CO2e,0.00067
4818,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,"120,000-199,999 dwt","",tonne.km,kg CO2e,0.00101
4819,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,"80,000-119,999 dwt","",tonne.km,kg CO2e,0.00135
4820,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,"60,000-79,999 dwt","",tonne.km,kg CO2e,0.00172
4821,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,"10,000-59,999 dwt","",tonne.km,kg CO2e,0.00209
4822,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,0-9999 dwt,"",tonne.km,kg CO2e,0.00764
4823,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Crude tanker,Average,"",tonne.km,kg CO2e,0.00104
4824,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,"60,000+ dwt","",tonne.km,kg CO2e,0.00131
4825,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,"20,000-59,999 dwt","",tonne.km,kg CO2e,0.00236
4826,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.00429
4827,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.0067
4828,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.01033
4829,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Products tanker ,Average,"",tonne.km,kg CO2e,0.00205
4830,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Chemical tanker ,"20,000+ dwt","",tonne.km,kg CO2e,0.00193
4831,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Chemical tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.00248
4832,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Chemical tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.00347
4833,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Chemical tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.0051
4834,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,Chemical tanker ,Average,"",tonne.km,kg CO2e,0.00234
4835,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LNG tanker,"200,000+ m3","",tonne.km,kg CO2e,0.00214
4836,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LNG tanker,"0-199,999 m3","",tonne.km,kg CO2e,0.00333
4838,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LPG tanker,"50,000+ m3","",tonne.km,kg CO2e,0.00207
4839,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LPG tanker,"0-49,999 m3","",tonne.km,kg CO2e,0.00999
4840,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LPG tanker,Average,"",tonne.km,kg CO2e,0.00235
4841,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,"200,000+ dwt","",tonne.km,kg CO2e,0.00057
4842,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,"100,000-199,999 dwt","",tonne.km,kg CO2e,0.00069
4843,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,"60,000-99,999 dwt","",tonne.km,kg CO2e,0.00094
4844,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,"35,000-59,999 dwt","",tonne.km,kg CO2e,0.00131
4845,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,"10,000-34,999 dwt","",tonne.km,kg CO2e,0.00181
4846,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,0-9999 dwt,"",tonne.km,kg CO2e,0.0067
4847,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Bulk carrier,Average,"",tonne.km,kg CO2e,0.0008
4848,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,"10,000+ dwt","",tonne.km,kg CO2e,0.00273
4849,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,5000-9999 dwt,"",tonne.km,kg CO2e,0.00363
4850,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,0-4999 dwt,"",tonne.km,kg CO2e,0.00319
4851,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,"10,000+ dwt 100+ TEU","",tonne.km,kg CO2e,0.00253
4852,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,5000-9999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.00402
4853,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,0-4999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.00455
4854,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,General cargo,Average,"",tonne.km,kg CO2e,0.003
4855,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,8000+ TEU,"",tonne.km,kg CO2e,0.00287
4856,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,5000-7999 TEU,"",tonne.km,kg CO2e,0.00381
4857,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,3000-4999 TEU,"",tonne.km,kg CO2e,0.00381
4858,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,2000-2999 TEU,"",tonne.km,kg CO2e,0.00459
4859,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,1000-1999 TEU,"",tonne.km,kg CO2e,0.00737
4860,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,0-999 TEU,"",tonne.km,kg CO2e,0.00833
4861,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Container ship,Average,"",tonne.km,kg CO2e,0.00365
4862,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Vehicle transport,4000+ CEU,"",tonne.km,kg CO2e,0.00735
4863,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Vehicle transport,0-3999 CEU,"",tonne.km,kg CO2e,0.01322
4864,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Vehicle transport,Average,"",tonne.km,kg CO2e,0.00873
4865,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,RoRo-Ferry,2000+ LM,"",tonne.km,kg CO2e,0.01136
4866,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,RoRo-Ferry,0-1999 LM,"",tonne.km,kg CO2e,0.01384
4867,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,RoRo-Ferry,Average,"",tonne.km,kg CO2e,0.0117
4868,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Large RoPax ferry,Average,"",tonne.km,kg CO2e,0.08528
4869,Scope 3,WTT- delivery vehs and freight,WTT- cargo ship,Refrigerated cargo, All dwt,"",tonne.km,kg CO2e,0.00296
4870,Scope 3,Hotel stay,Hotel stay,UK,"","",Room per night,kg CO2e,10.4
4871,Scope 3,Hotel stay,Hotel stay,UK (London),"","",Room per night,kg CO2e,11.5
4872,Scope 3,Hotel stay,Hotel stay,Australia,"","",Room per night,kg CO2e,35
4873,Scope 3,Hotel stay,Hotel stay,Belgium,"","",Room per night,kg CO2e,12.2
4874,Scope 3,Hotel stay,Hotel stay,Brazil,"","",Room per night,kg CO2e,8.7
4875,Scope 3,Hotel stay,Hotel stay,Canada,"","",Room per night,kg CO2e,7.4
4876,Scope 3,Hotel stay,Hotel stay,Chile,"","",Room per night,kg CO2e,27.6
4877,Scope 3,Hotel stay,Hotel stay,China,"","",Room per night,kg CO2e,53.5
4878,Scope 3,Hotel stay,Hotel stay,Colombia,"","",Room per night,kg CO2e,14.7
4879,Scope 3,Hotel stay,Hotel stay,Costa Rica,"","",Room per night,kg CO2e,4.7
4880,Scope 3,Hotel stay,Hotel stay,Egypt,"","",Room per night,kg CO2e,44.2
4881,Scope 3,Hotel stay,Hotel stay,France,"","",Room per night,kg CO2e,6.7
4882,Scope 3,Hotel stay,Hotel stay,Germany,"","",Room per night,kg CO2e,13.2
4883,Scope 3,Hotel stay,Hotel stay,"Hong Kong, China","","",Room per night,kg CO2e,51.5
4884,Scope 3,Hotel stay,Hotel stay,India,"","",Room per night,kg CO2e,58.9
4885,Scope 3,Hotel stay,Hotel stay,Indonesia,"","",Room per night,kg CO2e,62.7
4886,Scope 3,Hotel stay,Hotel stay,Italy,"","",Room per night,kg CO2e,14.3
4887,Scope 3,Hotel stay,Hotel stay,Japan,"","",Room per night,kg CO2e,39
4888,Scope 3,Hotel stay,Hotel stay,Jordan,"","",Room per night,kg CO2e,68.9
4889,Scope 3,Hotel stay,Hotel stay,Korea,"","",Room per night,kg CO2e,55.8
4890,Scope 3,Hotel stay,Hotel stay,Malaysia,"","",Room per night,kg CO2e,61.5
4891,Scope 3,Hotel stay,Hotel stay,Maldives,"","",Room per night,kg CO2e,152.2
4892,Scope 3,Hotel stay,Hotel stay,Mexico,"","",Room per night,kg CO2e,19.3
4893,Scope 3,Hotel stay,Hotel stay,Netherlands,"","",Room per night,kg CO2e,14.8
