id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
1228,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Ohio,"",kWh,kg CO2e,0.11684385
1229,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oklahoma,"",kWh,kg CO2e,0.069286905
1230,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oregon,"",kWh,kg CO2e,0.030068896
1231,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Pennsylvania,"",kWh,kg CO2e,0.071810735
1232,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Puerto Rico,"",kWh,kg CO2e,0.160860978
1233,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Rhode Island,"",kWh,kg CO2e,0.081659527
1234,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Carolina,"",kWh,kg CO2e,0.056297451
1235,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Dakota,"",kWh,kg CO2e,0.03287103
1236,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Tennessee,"",kWh,kg CO2e,0.070151072
1237,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Texas,"",kWh,kg CO2e,0.082640927
1238,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Utah,"",kWh,kg CO2e,0.153252888
1239,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Virginia,"",kWh,kg CO2e,0.059317462
1240,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Vermont,"",kWh,kg CO2e,0.004284037
1241,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Washington,"",kWh,kg CO2e,0.018697481
1242,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wisconsin,"",kWh,kg CO2e,0.11848069
1243,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,West Virginia,"",kWh,kg CO2e,0.198504684
1244,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wyoming,"",kWh,kg CO2e,0.182745371
1245,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,United States of America,"",kWh,kg CO2e,0.083201354
1246,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alaska,"",kWh,kg CO2e of CO2,0.091767015
1247,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alabama,"",kWh,kg CO2e of CO2,0.079193307
1248,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arkansas,"",kWh,kg CO2e of CO2,0.106153413
1249,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arizona,"",kWh,kg CO2e of CO2,0.071297061
1250,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,California,"",kWh,kg CO2e of CO2,0.045841581
1251,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Colorado,"",kWh,kg CO2e of CO2,0.117253362
1252,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Connecticut,"",kWh,kg CO2e of CO2,0.052369236
1253,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,District of Columbia,"",kWh,kg CO2e of CO2,0.055698416
1254,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Delaware,"",kWh,kg CO2e of CO2,0.090413505
1255,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Florida,"",kWh,kg CO2e of CO2,0.081999362
1256,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Georgia,"",kWh,kg CO2e of CO2,0.074119203
1257,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Hawaii,"",kWh,kg CO2e of CO2,0.146106994
1258,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Iowa,"",kWh,kg CO2e of CO2,0.062069927
1259,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Idaho,"",kWh,kg CO2e of CO2,0.024919787
1260,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Illinois,"",kWh,kg CO2e of CO2,0.059160615
1261,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Indiana,"",kWh,kg CO2e of CO2,0.157542254
1262,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kansas,"",kWh,kg CO2e of CO2,0.082462664
1263,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kentucky,"",kWh,kg CO2e of CO2,0.172941221
1264,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Louisiana,"",kWh,kg CO2e of CO2,0.082250016
1265,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Massachusetts,"",kWh,kg CO2e of CO2,0.085636405
1266,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maryland,"",kWh,kg CO2e of CO2,0.064051027
1267,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maine,"",kWh,kg CO2e of CO2,0.033843985
1268,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Michigan,"",kWh,kg CO2e of CO2,0.101478565
1269,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Minnesota,"",kWh,kg CO2e of CO2,0.077241265
1270,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Missouri,"",kWh,kg CO2e of CO2,0.151438992
1271,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Mississippi,"",kWh,kg CO2e of CO2,0.089102324
1272,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Montana,"",kWh,kg CO2e of CO2,0.10290145
1273,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Carolina,"",kWh,kg CO2e of CO2,0.06581244
1274,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Dakota,"",kWh,kg CO2e of CO2,0.131840243
1275,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nebraska,"",kWh,kg CO2e of CO2,0.110306242
1276,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Hampshire,"",kWh,kg CO2e of CO2,0.030457294
1277,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Jersey,"",kWh,kg CO2e of CO2,0.048927045
1278,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Mexico,"",kWh,kg CO2e of CO2,0.099115905
1279,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nevada,"",kWh,kg CO2e of CO2,0.068063497
1280,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New York,"",kWh,kg CO2e of CO2,0.049236718
1281,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Ohio,"",kWh,kg CO2e of CO2,0.116243005
1282,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oklahoma,"",kWh,kg CO2e of CO2,0.069035748
1283,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oregon,"",kWh,kg CO2e of CO2,0.029983032
1284,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Pennsylvania,"",kWh,kg CO2e of CO2,0.071522881
1285,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Puerto Rico,"",kWh,kg CO2e of CO2,0.16021338
1286,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Rhode Island,"",kWh,kg CO2e of CO2,0.081572255
1287,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Carolina,"",kWh,kg CO2e of CO2,0.055975915
1288,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Dakota,"",kWh,kg CO2e of CO2,0.032687036
1289,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Tennessee,"",kWh,kg CO2e of CO2,0.069739851
1290,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Texas,"",kWh,kg CO2e of CO2,0.082298176
1291,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Utah,"",kWh,kg CO2e of CO2,0.152250474
1292,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Virginia,"",kWh,kg CO2e of CO2,0.059063892
1293,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Vermont,"",kWh,kg CO2e of CO2,0.003582046
1294,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Washington,"",kWh,kg CO2e of CO2,0.018581354
1295,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wisconsin,"",kWh,kg CO2e of CO2,0.117781615
1296,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,West Virginia,"",kWh,kg CO2e of CO2,0.196953406
1297,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wyoming,"",kWh,kg CO2e of CO2,0.181428559
1298,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,United States of America,"",kWh,kg CO2e of CO2,0.08276188
1299,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alaska,"",kWh,kg CO2e of CH4,0.000178464
1300,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alabama,"",kWh,kg CO2e of CH4,0.000138247
1301,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arkansas,"",kWh,kg CO2e of CH4,0.00021114
1302,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arizona,"",kWh,kg CO2e of CH4,0.00010557
1303,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,California,"",kWh,kg CO2e of CH4,6.54e-05
1304,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Colorado,"",kWh,kg CO2e of CH4,0.000258898
1305,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Connecticut,"",kWh,kg CO2e of CH4,9.8e-05
1306,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,District of Columbia,"",kWh,kg CO2e of CH4,4.27e-05
1307,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Delaware,"",kWh,kg CO2e of CH4,6.28e-05
1308,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Florida,"",kWh,kg CO2e of CH4,0.000118138
1309,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Georgia,"",kWh,kg CO2e of CH4,0.000148301
1310,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Hawaii,"",kWh,kg CO2e of CH4,0.00037955
1311,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Iowa,"",kWh,kg CO2e of CH4,0.000155842
1312,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Idaho,"",kWh,kg CO2e of CH4,2.01e-05
1313,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Illinois,"",kWh,kg CO2e of CH4,0.000148301
1314,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Indiana,"",kWh,kg CO2e of CH4,0.000359441
1315,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kansas,"",kWh,kg CO2e of CH4,0.000223708
1316,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kentucky,"",kWh,kg CO2e of CH4,0.00044993
1317,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Louisiana,"",kWh,kg CO2e of CH4,9.8e-05
1318,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Massachusetts,"",kWh,kg CO2e of CH4,0.000296602
1319,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maryland,"",kWh,kg CO2e of CH4,0.000130706
1320,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maine,"",kWh,kg CO2e of CH4,0.000226222
1321,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Michigan,"",kWh,kg CO2e of CH4,0.00023879
1322,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Minnesota,"",kWh,kg CO2e of CH4,0.000206113
1323,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Missouri,"",kWh,kg CO2e of CH4,0.000424794
1324,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Mississippi,"",kWh,kg CO2e of CH4,9.55e-05
1325,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Montana,"",kWh,kg CO2e of CH4,0.000289061
1326,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Carolina,"",kWh,kg CO2e of CH4,9.55e-05
1327,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Dakota,"",kWh,kg CO2e of CH4,0.000374523
1328,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nebraska,"",kWh,kg CO2e of CH4,0.000314197
1329,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Hampshire,"",kWh,kg CO2e of CH4,0.000138247
1330,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Jersey,"",kWh,kg CO2e of CH4,7.79e-05
1331,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Mexico,"",kWh,kg CO2e of CH4,0.000216167
1332,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nevada,"",kWh,kg CO2e of CH4,7.04e-05
1333,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New York,"",kWh,kg CO2e of CH4,7.04e-05
1334,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Ohio,"",kWh,kg CO2e of CH4,0.000223708
1335,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oklahoma,"",kWh,kg CO2e of CH4,9.55e-05
1336,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Oregon,"",kWh,kg CO2e of CH4,3.52e-05
1337,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Pennsylvania,"",kWh,kg CO2e of CH4,0.000110597
1338,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Puerto Rico,"",kWh,kg CO2e of CH4,0.000218681
1339,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Rhode Island,"",kWh,kg CO2e of CH4,4.02e-05
1340,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Carolina,"",kWh,kg CO2e of CH4,0.000118138
1341,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,South Dakota,"",kWh,kg CO2e of CH4,6.79e-05
1342,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Tennessee,"",kWh,kg CO2e of CH4,0.000150815
1343,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Texas,"",kWh,kg CO2e of CH4,0.000130706
1344,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Utah,"",kWh,kg CO2e of CH4,0.000369496
1345,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Virginia,"",kWh,kg CO2e of CH4,0.000133219
1346,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Vermont,"",kWh,kg CO2e of CH4,0.00027398
1347,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Washington,"",kWh,kg CO2e of CH4,4.27e-05
1348,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wisconsin,"",kWh,kg CO2e of CH4,0.000258898
1349,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,West Virginia,"",kWh,kg CO2e of CH4,0.000568068
1350,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Wyoming,"",kWh,kg CO2e of CH4,0.000482606
1351,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,United States of America,"",kWh,kg CO2e of CH4,0.000165896
1352,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alaska,"",kWh,kg CO2e of N2O,0.000299618
1353,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alabama,"",kWh,kg CO2e of N2O,0.000239695
