scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 3,Managed assets- vehicles,Managed motorbikes,Large,,,km,kg CO2e,0.13252
Scope 3,Managed assets- vehicles,Managed motorbikes,Large,,,miles,kg CO2e,0.21326
Scope 3,Managed assets- vehicles,Managed motorbikes,Average,,,km,kg CO2e,0.11367
Scope 3,Managed assets- vehicles,Managed motorbikes,Average,,,miles,kg CO2e,0.18294
Scope 3,Homeworking,Office Equipment,,,,per FTE Working Hour,kg CO2e,0.03144
Scope 3,Homeworking,Heating,,,,per FTE Working Hour,kg CO2e,0.30234
Scope 3,Homeworking,Homeworking (office equipment + heating),,,,per FTE Working Hour,kg CO2e,0.33378
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Diesel (average biofuel blend),,,tonnes,kg CO2e,163.82
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Diesel (average biofuel blend),,,litres,kg CO2e,0.14
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Diesel (average biofuel blend),,,kWh,kg CO2e,0.01
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Petrol (average biofuel blend),,,tonnes,kg CO2e,145.26
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Petrol (average biofuel blend),,,litres,kg CO2e,0.12
Outside of Scopes,Outside of scopes,Forecourt fuels containing biofuel,Petrol (average biofuel blend),,,kWh,kg CO2e,0.01
Outside of Scopes,Outside of scopes,Biofuel,Bioethanol,,,litres,kg CO2e,1.52
Outside of Scopes,Outside of scopes,Biofuel,Bioethanol,,,GJ,kg CO2e,71.37
Outside of Scopes,Outside of scopes,Biofuel,Bioethanol,,,kg,kg CO2e,1.91
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME,,,litres,kg CO2e,2.39
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME,,,GJ,kg CO2e,72.16
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME,,,kg,kg CO2e,2.68
Outside of Scopes,Outside of scopes,Biofuel,Biomethane (compressed),,,GJ,kg CO2e,55.28
Outside of Scopes,Outside of scopes,Biofuel,Biomethane (compressed),,,kg,kg CO2e,2.71
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from used cooking oil),,,litres,kg CO2e,2.39
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from used cooking oil),,,GJ,kg CO2e,72.16
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from used cooking oil),,,kg,kg CO2e,2.68
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from Tallow),,,litres,kg CO2e,2.39
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from Tallow),,,GJ,kg CO2e,72.16
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel ME (from Tallow),,,kg,kg CO2e,2.68
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel HVO,,,litres,kg CO2e,2.43
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel HVO,,,GJ,kg CO2e,70.83
Outside of Scopes,Outside of scopes,Biofuel,Biodiesel HVO,,,kg,kg CO2e,3.12
Outside of Scopes,Outside of scopes,Biofuel,Biopropane,,,litres,kg CO2e,1.54
Outside of Scopes,Outside of scopes,Biofuel,Biopropane,,,GJ,kg CO2e,64.51
Outside of Scopes,Outside of scopes,Biofuel,Biopropane,,,kg,kg CO2e,2.99
Outside of Scopes,Outside of scopes,Biofuel,Development diesel,,,litres,kg CO2e,2.63
Outside of Scopes,Outside of scopes,Biofuel,Development diesel,,,GJ,kg CO2e,73.52
Outside of Scopes,Outside of scopes,Biofuel,Development diesel,,,kg,kg CO2e,3.16
Outside of Scopes,Outside of scopes,Biofuel,Development petrol,,,litres,kg CO2e,2.33
Outside of Scopes,Outside of scopes,Biofuel,Development petrol,,,GJ,kg CO2e,70.25
Outside of Scopes,Outside of scopes,Biofuel,Development petrol,,,kg,kg CO2e,3.13
Outside of Scopes,Outside of scopes,Biofuel,Off road biodiesel,,,litres,kg CO2e,2.39
Outside of Scopes,Outside of scopes,Biofuel,Off road biodiesel,,,GJ,kg CO2e,72.16
Outside of Scopes,Outside of scopes,Biofuel,Off road biodiesel,,,kg,kg CO2e,2.68
Outside of Scopes,Outside of scopes,Biofuel,Biomethane (liquified),,,GJ,kg CO2e,56.52
Outside of Scopes,Outside of scopes,Biofuel,Biomethane (liquified),,,kg,kg CO2e,2.77
Outside of Scopes,Outside of scopes,Biofuel,Methanol (bio),,,litres,kg CO2e,1.09
Outside of Scopes,Outside of scopes,Biofuel,Methanol (bio),,,GJ,kg CO2e,68.92
Outside of Scopes,Outside of scopes,Biofuel,Methanol (bio),,,kg,kg CO2e,1.37
Outside of Scopes,Outside of scopes,Biofuel,Avtur (renewable),,,litres,kg CO2e,2.51
Outside of Scopes,Outside of scopes,Biofuel,Avtur (renewable),,,GJ,kg CO2e,71.7
Outside of Scopes,Outside of scopes,Biofuel,Avtur (renewable),,,kg,kg CO2e,3.15
Outside of Scopes,Outside of scopes,Biomass,Wood logs,,,tonnes,kg CO2e,1436.23
Outside of Scopes,Outside of scopes,Biomass,Wood logs,,,kWh,kg CO2e,0.35
Outside of Scopes,Outside of scopes,Biomass,Wood chips,,,tonnes,kg CO2e,1335.71
Outside of Scopes,Outside of scopes,Biomass,Wood chips,,,kWh,kg CO2e,0.35
Outside of Scopes,Outside of scopes,Biomass,Wood pellets,,,tonnes,kg CO2e,1677.18
Outside of Scopes,Outside of scopes,Biomass,Wood pellets,,,kWh,kg CO2e,0.35
Outside of Scopes,Outside of scopes,Biomass,Grass/straw,,,tonnes,kg CO2e,1286.43
Outside of Scopes,Outside of scopes,Biomass,Grass/straw,,,kWh,kg CO2e,0.35
Outside of Scopes,Outside of scopes,Biogas,Biogas,,,tonnes,kg CO2e,1105.6695
Outside of Scopes,Outside of scopes,Biogas,Biogas,,,kWh,kg CO2e,0.19902
Outside of Scopes,Outside of scopes,Biogas,Landfill gas,,,tonnes,kg CO2e,679.98674
Outside of Scopes,Outside of scopes,Biogas,Landfill gas,,,kWh,kg CO2e,0.19902
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Economy class,,passenger-mile,kg CO2e,2.3338
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Premium economy class,,passenger-mile,kg CO2e,3.73408
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Business class,,passenger-mile,kg CO2e,6.76802
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,First class,,passenger-mile,kg CO2e,9.3352
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Economy class,,passenger-mile,kg CO2e,1.3658
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Premium economy class,,passenger-mile,kg CO2e,2.18528
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Business class,,passenger-mile,kg CO2e,3.96082
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,First class,,passenger-mile,kg CO2e,5.4632
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Economy class,,passenger-mile,kg CO2e,1.7276
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Premium economy class,,passenger-mile,kg CO2e,2.76416
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Business class,,passenger-mile,kg CO2e,5.01004
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,First class,,passenger-mile,kg CO2e,6.9104
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Economy class,,passenger.km,kg CO2e,1.45015564
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Premium economy class,,passenger.km,kg CO2e,2.320249024
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,Business class,,passenger.km,kg CO2e,4.205451355
Scope 3,Business travel- air,Flights,Air Travel - Short Haul,First class,,passenger.km,kg CO2e,5.800622559
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Economy class,,passenger.km,kg CO2e,0.848668512
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Premium economy class,,passenger.km,kg CO2e,1.357869619
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,Business class,,passenger.km,kg CO2e,2.461138684
Scope 3,Business travel- air,Flights,Air Travel - Medium Haul,First class,,passenger.km,kg CO2e,3.394674047
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Economy class,,passenger.km,kg CO2e,1.07348054
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Premium economy class,,passenger.km,kg CO2e,1.717568863
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,Business class,,passenger.km,kg CO2e,3.113093565
Scope 3,Business travel- air,Flights,Air Travel - Long Haul,First class,,passenger.km,kg CO2e,4.293922158
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Economy class,,passenger-mile,kg CO2e,0.485940515
Scope 2,Electricity,Electricity generated,United States of America,Ohio,,kWh,kg CO2e of N2O,0.001757215
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Premium economy class,,passenger-mile,kg CO2e,0.777504824
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Business class,,passenger-mile,kg CO2e,1.409227494
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,First class,,passenger-mile,kg CO2e,1.94376206
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Economy class,,passenger-mile,kg CO2e,0.284384932
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Premium economy class,,passenger-mile,kg CO2e,0.455015892
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Business class,,passenger-mile,kg CO2e,0.824716304
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,First class,,passenger-mile,kg CO2e,1.13753973
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Economy class,,passenger-mile,kg CO2e,0.359718414
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Premium economy class,,passenger-mile,kg CO2e,0.575549462
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Business class,,passenger-mile,kg CO2e,1.0431834
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,First class,,passenger-mile,kg CO2e,1.438873655
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Economy class,,passenger.km,kg CO2e,0.301949344
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Premium economy class,,passenger.km,kg CO2e,0.48311895
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,Business class,,passenger.km,kg CO2e,0.875653097
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Short Haul,First class,,passenger.km,kg CO2e,1.207797375
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Economy class,,passenger.km,kg CO2e,0.17670855
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Premium economy class,,passenger.km,kg CO2e,0.28273368
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,Business class,,passenger.km,kg CO2e,0.512454795
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Medium Haul,First class,,passenger.km,kg CO2e,0.706834199
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Economy class,,passenger.km,kg CO2e,0.22351859
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Premium economy class,,passenger.km,kg CO2e,0.357629745
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,Business class,,passenger.km,kg CO2e,0.648203912
Scope 3,WTT- business travel- air,WTT- flights,Air Travel - Long Haul,First class,,passenger.km,kg CO2e,0.894074362
Scope 2,Electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e,0.207074289
Scope 2,Electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CO2,0.20496
Scope 2,Electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CH4,0.000896
Scope 2,Electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of N2O,0.001218289
Scope 3,WTT- electricity (generation),WTT- electricity (generation),United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e,0.0459
Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e,0.00397
Scope 3,Electricity T&D,Electricity T&D,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e,0.017915111
Scope 3,Electricity T&D,Electricity T&D,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CO2,0.01773
Scope 3,Electricity T&D,Electricity T&D,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of CH4,7.84E-05
Scope 3,Electricity T&D,Electricity T&D,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e of N2O,0.000106711
Scope 2,Electricity,Electricity generated,United States of America,Alaska,,kWh,kg CO2e,0.416149341
Scope 2,Electricity,Electricity generated,United States of America,Alabama,,kWh,kg CO2e,0.358959101
Scope 2,Electricity,Electricity generated,United States of America,Arkansas,,kWh,kg CO2e,0.481501969
Scope 2,Electricity,Electricity generated,United States of America,Arizona,,kWh,kg CO2e,0.322919402
Scope 2,Electricity,Electricity generated,United States of America,California,,kWh,kg CO2e,0.207511536
Scope 2,Electricity,Electricity generated,United States of America,Colorado,,kWh,kg CO2e,0.532130548
Scope 2,Electricity,Electricity generated,United States of America,Connecticut,,kWh,kg CO2e,0.237363333
Scope 2,Electricity,Electricity generated,United States of America,District of Columbia,,kWh,kg CO2e,0.251695933
Scope 2,Electricity,Electricity generated,United States of America,Delaware,,kWh,kg CO2e,0.408593859
Scope 2,Electricity,Electricity generated,United States of America,Florida,,kWh,kg CO2e,0.371293175
Scope 2,Electricity,Electricity generated,United States of America,Georgia,,kWh,kg CO2e,0.336199669
Scope 2,Electricity,Electricity generated,United States of America,Hawaii,,kWh,kg CO2e,0.663861829
Scope 2,Electricity,Electricity generated,United States of America,Iowa,,kWh,kg CO2e,0.281937819
Scope 2,Electricity,Electricity generated,United States of America,Idaho,,kWh,kg CO2e,0.112687675
Scope 2,Electricity,Electricity generated,United States of America,Illinois,,kWh,kg CO2e,0.268705179
Scope 2,Electricity,Electricity generated,United States of America,Indiana,,kWh,kg CO2e,0.715133147
Scope 2,Electricity,Electricity generated,United States of America,Kansas,,kWh,kg CO2e,0.374777215
Scope 2,Electricity,Electricity generated,United States of America,Kentucky,,kWh,kg CO2e,0.78573701
Scope 2,Electricity,Electricity generated,United States of America,Louisiana,,kWh,kg CO2e,0.372242543
Scope 2,Electricity,Electricity generated,United States of America,Massachusetts,,kWh,kg CO2e,0.389734865
Scope 2,Electricity,Electricity generated,United States of America,Maryland,,kWh,kg CO2e,0.290525676
Scope 2,Electricity,Electricity generated,United States of America,Maine,,kWh,kg CO2e,0.155449607
Scope 2,Electricity,Electricity generated,United States of America,Michigan,,kWh,kg CO2e,0.460725641
Scope 2,Electricity,Electricity generated,United States of America,Minnesota,,kWh,kg CO2e,0.350994479
Scope 2,Electricity,Electricity generated,United States of America,Missouri,,kWh,kg CO2e,0.688446969
Scope 2,Electricity,Electricity generated,United States of America,Mississippi,,kWh,kg CO2e,0.40310721
Scope 2,Electricity,Electricity generated,United States of America,Montana,,kWh,kg CO2e,0.467813924
Scope 2,Electricity,Electricity generated,United States of America,North Carolina,,kWh,kg CO2e,0.298060293
Scope 2,Electricity,Electricity generated,United States of America,North Dakota,,kWh,kg CO2e,0.599392798
Scope 2,Electricity,Electricity generated,United States of America,Nebraska,,kWh,kg CO2e,0.501518531
Scope 2,Electricity,Electricity generated,United States of America,New Hampshire,,kWh,kg CO2e,0.139006897
Scope 2,Electricity,Electricity generated,United States of America,New Jersey,,kWh,kg CO2e,0.221612351
Scope 2,Electricity,Electricity generated,United States of America,New Mexico,,kWh,kg CO2e,0.449793167
Scope 2,Electricity,Electricity generated,United States of America,Nevada,,kWh,kg CO2e,0.307873302
Scope 2,Electricity,Electricity generated,United States of America,New York,,kWh,kg CO2e,0.222871522
Scope 2,Electricity,Electricity generated,United States of America,Ohio,,kWh,kg CO2e,0.527131964
Scope 2,Electricity,Electricity generated,United States of America,Oklahoma,,kWh,kg CO2e,0.312582494
Scope 2,Electricity,Electricity generated,United States of America,Oregon,,kWh,kg CO2e,0.135653491
Scope 2,Electricity,Electricity generated,United States of America,Pennsylvania,,kWh,kg CO2e,0.323968561
Scope 2,Electricity,Electricity generated,United States of America,Puerto Rico,,kWh,kg CO2e,0.72571182
Scope 2,Electricity,Electricity generated,United States of America,Rhode Island,,kWh,kg CO2e,0.368400619
Scope 2,Electricity,Electricity generated,United States of America,South Carolina,,kWh,kg CO2e,0.253981583
Scope 2,Electricity,Electricity generated,United States of America,South Dakota,,kWh,kg CO2e,0.148295101
Scope 2,Electricity,Electricity generated,United States of America,Tennessee,,kWh,kg CO2e,0.316481117
Scope 2,Electricity,Electricity generated,United States of America,Texas,,kWh,kg CO2e,0.37282813
Scope 2,Electricity,Electricity generated,United States of America,Utah,,kWh,kg CO2e,0.691388513
Scope 2,Electricity,Electricity generated,United States of America,Virginia,,kWh,kg CO2e,0.267606126
Scope 2,Electricity,Electricity generated,United States of America,Vermont,,kWh,kg CO2e,0.019327102
Scope 2,Electricity,Electricity generated,United States of America,Washington,,kWh,kg CO2e,0.084352236
Scope 2,Electricity,Electricity generated,United States of America,Wisconsin,,kWh,kg CO2e,0.534516442
Scope 2,Electricity,Electricity generated,United States of America,West Virginia,,kWh,kg CO2e,0.895538479
Scope 2,Electricity,Electricity generated,United States of America,Wyoming,,kWh,kg CO2e,0.824441562
Scope 2,Electricity,Electricity generated,United States of America,United States of America,,kWh,kg CO2e,0.375356452
Scope 2,Electricity,Electricity generated,United States of America,Alaska,,kWh,kg CO2e of CO2,0.413999769
Scope 2,Electricity,Electricity generated,United States of America,Alabama,,kWh,kg CO2e of CO2,0.35727446
Scope 2,Electricity,Electricity generated,United States of America,Arkansas,,kWh,kg CO2e of CO2,0.478902887
Scope 2,Electricity,Electricity generated,United States of America,Arizona,,kWh,kg CO2e of CO2,0.321651159
Scope 2,Electricity,Electricity generated,United States of America,California,,kWh,kg CO2e of CO2,0.206810736
Scope 2,Electricity,Electricity generated,United States of America,Colorado,,kWh,kg CO2e of CO2,0.528979444
Scope 2,Electricity,Electricity generated,United States of America,Connecticut,,kWh,kg CO2e of CO2,0.236259743
Scope 2,Electricity,Electricity generated,United States of America,District of Columbia,,kWh,kg CO2e of CO2,0.251279082
Scope 2,Electricity,Electricity generated,United States of America,Delaware,,kWh,kg CO2e of CO2,0.407893513
Scope 2,Electricity,Electricity generated,United States of America,Florida,,kWh,kg CO2e of CO2,0.369933759
